id,model,seed,date,prompt
icon-fuel,model_ideogram-v3-generate-transparent,,2026-07-20T22:58:01.667Z,"flat minimal game UI icon of fuel pump nozzle, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-morale,model_ideogram-v3-generate-transparent,,2026-07-20T22:58:14.704Z,"flat minimal game UI icon of rising star, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-fatigue,model_ideogram-v3-generate-transparent,,2026-07-20T22:58:14.908Z,"flat minimal game UI icon of racing helmet with sweat drop, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-overtake,model_ideogram-v3-generate-transparent,,2026-07-20T22:58:17.242Z,"flat minimal game UI icon of two arrows overtaking, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-pace,model_ideogram-v3-generate-transparent,,2026-07-20T22:58:18.229Z,"flat minimal game UI icon of speedometer needle at redline, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-audio-off,model_ideogram-v3-generate-transparent,,2026-07-20T22:58:33.659Z,"flat minimal game UI icon of muted speaker with slash, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-speed,model_ideogram-v3-generate-transparent,,2026-07-20T22:58:34.136Z,"flat minimal game UI icon of fast forward chevrons, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-pit,model_ideogram-v3-generate-transparent,,2026-07-20T22:58:35.741Z,"flat minimal game UI icon of crossed wrench and tire, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-audio-on,model_ideogram-v3-generate-transparent,,2026-07-20T22:58:37.580Z,"flat minimal game UI icon of speaker with sound waves, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-back,model_ideogram-v3-generate-transparent,,2026-07-20T22:58:49.132Z,"flat minimal game UI icon of left-pointing chevron arrow, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-settings,model_ideogram-v3-generate-transparent,,2026-07-20T22:58:49.906Z,"flat minimal game UI icon of gear cog, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-save,model_ideogram-v3-generate-transparent,,2026-07-20T22:58:54.913Z,"flat minimal game UI icon of floppy disk, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-lock,model_ideogram-v3-generate-transparent,,2026-07-20T22:59:01.287Z,"flat minimal game UI icon of closed padlock, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-check,model_ideogram-v3-generate-transparent,,2026-07-20T22:59:09.426Z,"flat minimal game UI icon of bold checkmark, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-warning,model_ideogram-v3-generate-transparent,,2026-07-20T22:59:09.530Z,"flat minimal game UI icon of warning triangle, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-info,model_ideogram-v3-generate-transparent,,2026-07-20T22:59:15.874Z,"flat minimal game UI icon of information circle, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-home,model_ideogram-v3-generate-transparent,,2026-07-20T22:59:21.468Z,"flat minimal game UI icon of garage building facade, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-garage,model_ideogram-v3-generate-transparent,,2026-07-20T22:59:23.998Z,"flat minimal game UI icon of car under a roof, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-dealership,model_ideogram-v3-generate-transparent,,2026-07-20T22:59:27.672Z,"flat minimal game UI icon of car with price tag, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-driver,model_ideogram-v3-generate-transparent,,2026-07-20T22:59:30.465Z,"flat minimal game UI icon of classic racing helmet, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-freerace,model_ideogram-v3-generate-transparent,,2026-07-20T22:59:39.640Z,"flat minimal game UI icon of steering wheel, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-events,model_ideogram-v3-generate-transparent,,2026-07-20T22:59:40.921Z,"flat minimal game UI icon of calendar page with flag, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-trophy,model_ideogram-v3-generate-transparent,,2026-07-20T22:59:45.955Z,"flat minimal game UI icon of race winner trophy cup, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-retire,model_ideogram-v3-generate-transparent,,2026-07-20T22:59:46.637Z,"flat minimal game UI icon of exit door with flag, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-calendar,model_ideogram-v3-generate-transparent,,2026-07-20T22:59:58.924Z,"flat minimal game UI icon of calendar page, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-stopwatch,model_ideogram-v3-generate-transparent,,2026-07-20T22:59:59.227Z,"flat minimal game UI icon of chronograph stopwatch, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
car-studio-vulpe,model_bfl-flux-2-pro-editing,,2026-07-20T23:00:43.181Z,"professional game asset, Gran Turismo era broadcast aesthetic, deep navy and gold palette, sporty 2000s European three-door hot hatch, bright rally red #d84a3a paint, completely debadged with no manufacturer emblem and no license plate, three-quarter front studio shot, soft key light with subtle gold rim light, plain light gray studio background, clean showroom quality"
car-studio-phantom,model_bfl-flux-2-pro-editing,,2026-07-20T23:01:23.573Z,"professional game asset, Gran Turismo era broadcast aesthetic, deep navy and gold palette, wide-body 2000s Japanese flagship super coupe race car, very low and aggressive stance, gloss black #20242c paint, completely debadged with no manufacturer emblem and no license plate, three-quarter front studio shot, soft key light with subtle gold rim light, plain light gray studio background, clean showroom quality"
car-studio-arrow,model_bfl-flux-2-pro-editing,,2026-07-20T23:01:23.783Z,"professional game asset, Gran Turismo era broadcast aesthetic, deep navy and gold palette, open-cockpit endurance racing prototype car with large rear wing and covered wheels, pearl white and silver #e2e6ee paint, completely debadged with no manufacturer emblem and no license plate, three-quarter front studio shot, soft key light with subtle gold rim light, plain light gray studio background, clean showroom quality"
car-studio-arrow,model_bfl-flux-2-pro-editing,,2026-07-20T23:02:34.938Z,"professional game asset, Gran Turismo era broadcast aesthetic, deep navy and gold palette, open-cockpit endurance racing prototype car with large rear wing and covered wheels, pearl white and silver #e2e6ee paint, completely clean bodywork with zero decals or stickers, completely debadged with no manufacturer emblem and no license plate, three-quarter front studio shot, soft key light with subtle gold rim light, plain light gray studio background, clean showroom quality"
